,chance of rain,temperature,humidity,wind speed,date,city,lat,lon
0,0,15,89,14,2017-10-26 07:00:00+01:00,Truro,50.2632,-5.051
0,0,16,86,8,2017-10-26 07:00:00+01:00,Exeter,50.7184,-3.5339
0,0,16,92,11,2017-10-26 07:00:00+01:00,Portsmouth,50.80034751,-1.080022218
0,0,16,96,13,2017-10-26 07:00:00+01:00,Brighton And Hove,50.8225,-0.1372
0,0,15,93,8,2017-10-26 07:00:00+01:00,Bristol,51.44999778,-2.583315472
0,0,14,94,6,2017-10-26 07:00:00+01:00,London,51.49999473,-0.116721844
0,0,12,95,4,2017-10-26 07:00:00+01:00,Oxford,51.7517,-1.2553
0,0,14,99,15,2017-10-26 07:00:00+01:00,Carmarthen,51.8576,-4.3121
0,0,13,86,8,2017-10-26 07:00:00+01:00,Cambridge,52.2053,0.1218
0,8,11,96,7,2017-10-26 07:00:00+01:00,Llanidloes,52.4135,-3.5883
0,1,12,91,5,2017-10-26 07:00:00+01:00,Coventry,52.42040367,-1.499996583
0,0,13,83,10,2017-10-26 07:00:00+01:00,Norwich,52.6309,1.2974
0,6,12,80,4,2017-10-26 07:00:00+01:00,Shrewsbury,52.7069,-2.7527
0,0,12,84,5,2017-10-26 07:00:00+01:00,Nottingham,52.97034426,-1.170016725
0,0,14,86,7,2017-10-26 07:00:00+01:00,Colwyn Bay,53.2932,-3.7276
0,0,13,83,3,2017-10-26 07:00:00+01:00,Manchester,53.50041526,-2.247987103
0,95,12,88,15,2017-10-26 07:00:00+01:00,Kingston upon Hull,53.7457,-0.3367
0,75,12,91,12,2017-10-26 07:00:00+01:00,Leeds,53.83000755,-1.580017539
0,0,12,81,17,2017-10-26 07:00:00+01:00,Penrith,54.6641,-2.7527
0,0,12,77,16,2017-10-26 07:00:00+01:00,Durham,54.7753,-1.5849
0,0,12,85,12,2017-10-26 07:00:00+01:00,Newton Stewart,54.9186,-4.5918
0,0,11,79,17,2017-10-26 07:00:00+01:00,Jedburgh,55.4777,-2.5549
0,1,12,79,18,2017-10-26 07:00:00+01:00,Glasgow,55.87440472,-4.250707236
0,0,12,77,20,2017-10-26 07:00:00+01:00,Edinburgh,55.94832786,-3.219090618
0,2,9,80,39,2017-10-26 07:00:00+01:00,Inverey,56.9855,-3.5055
0,1,12,80,19,2017-10-26 07:00:00+01:00,Fort Augustus,57.1448,-4.6805
0,0,13,69,19,2017-10-26 07:00:00+01:00,Aberdeen,57.1497,-2.0943
0,1,9,88,17,2017-10-26 07:00:00+01:00,Lairg,58.197,-4.6173
